t,ps0,ps7,ps2,ps5,front_raw,front_filtered,dist_kalman,kalman_gain,kalman_P,le_enc,re_enc,ds_m,lv,rv,action
203.392,69.3,70.1,65.4,1692.3,69.71,68.97,83.36,0.1461,2.9221,810.9238,650.3694,0.005214,4.0,4.0,FORWARD
203.456,66.1,63.0,63.5,1704.4,64.55,67.94,82.84,0.1461,2.9221,811.175,650.6268,0.005214,4.0,4.0,FORWARD
203.52,64.3,68.2,64.2,1704.5,66.21,68.26,82.64,0.1461,2.9221,811.4325,650.878,0.005214,4.0,4.0,FORWARD
203.584,64.4,64.1,70.0,1699.2,64.25,66.75,82.18,0.1461,2.9221,811.6837,651.1355,0.005214,4.0,4.0,FORWARD
203.648,67.1,64.5,66.3,1696.2,65.83,66.11,82.01,0.1461,2.9221,811.9412,651.3867,0.005214,4.0,4.0,FORWARD
203.712,64.1,69.6,61.7,1717.4,66.85,65.54,82.03,0.1461,2.9221,812.1924,651.6442,0.005214,4.0,4.0,FORWARD
203.776,72.1,67.0,64.0,1702.4,69.53,66.54,82.45,0.1461,2.9221,812.4499,651.9017,0.005278,4.0,4.0,FORWARD
203.84,71.6,72.5,68.4,1713.3,72.04,67.7,83.13,0.1461,2.9221,812.7011,652.1529,0.00515,4.0,4.0,FORWARD
203.904,68.6,59.5,69.7,1691.1,64.05,67.66,82.6,0.1461,2.9221,812.9586,652.4104,0.005278,4.0,4.0,FORWARD
203.968,62.5,68.2,59.2,1720.1,65.37,67.57,82.31,0.1461,2.9221,813.216,652.6616,0.005214,4.0,4.0,FORWARD
204.032,68.0,64.4,59.6,1742.0,66.17,67.43,82.17,0.1461,2.9221,813.4672,652.919,0.005214,4.0,4.0,FORWARD
204.096,68.9,69.3,59.8,1688.2,69.08,67.34,82.49,0.1461,2.9221,813.7247,653.1702,0.005214,4.0,4.0,FORWARD
204.16,68.5,64.8,65.2,1689.3,66.68,66.27,82.4,0.1461,2.9221,813.9759,653.4277,0.005214,4.0,4.0,FORWARD
204.224,66.1,64.7,67.0,1709.8,65.39,66.54,82.14,0.1461,2.9221,814.2334,653.6789,0.005214,4.0,4.0,FORWARD
204.288,64.2,64.9,68.6,1681.7,64.55,66.37,81.8,0.1461,2.9221,814.4846,653.9364,0.005214,4.0,4.0,FORWARD
204.352,64.1,66.7,64.2,1697.1,65.39,66.22,81.63,0.1461,2.9221,814.7421,654.1876,0.005214,4.0,4.0,FORWARD
204.416,62.0,66.0,73.8,1680.6,64.0,65.2,81.28,0.1461,2.9221,814.9933,654.4451,0.005214,4.0,4.0,FORWARD
204.48,64.8,58.0,68.6,1708.7,61.39,64.14,80.6,0.1461,2.9221,815.2508,654.6963,0.005214,4.0,4.0,FORWARD
204.544,71.7,73.6,67.6,1674.9,72.69,65.6,81.67,0.1461,2.9221,815.502,654.9538,0.005214,4.0,4.0,FORWARD
204.608,69.2,68.9,67.4,1699.2,69.09,66.51,82.09,0.1461,2.9221,815.7594,655.2112,0.005278,4.0,4.0,FORWARD
204.672,71.1,74.1,65.0,1696.3,72.63,67.96,82.93,0.1461,2.9221,816.0169,655.4624,0.005214,4.0,4.0,FORWARD
204.736,66.4,70.0,68.4,1705.6,68.2,68.8,83.0,0.1461,2.9221,816.2681,655.7199,0.005214,4.0,4.0,FORWARD
204.8,66.1,76.5,69.3,1707.0,71.31,70.78,83.52,0.1461,2.9221,816.5256,655.9711,0.005214,4.0,4.0,FORWARD
204.864,67.5,70.0,69.2,1699.6,68.75,70.0,83.59,0.1461,2.9221,816.7768,656.2286,0.005214,4.0,4.0,FORWARD
204.928,67.8,65.5,66.0,1697.3,66.66,69.51,83.34,0.1461,2.9221,817.0343,656.4798,0.005214,4.0,4.0,FORWARD
204.992,71.1,64.1,69.7,1698.2,67.59,68.5,83.27,0.1461,2.9221,817.2855,656.7373,0.005214,4.0,4.0,FORWARD
205.056,66.1,64.9,69.7,1704.8,65.5,67.96,82.9,0.1461,2.9221,817.543,656.9885,0.005214,4.0,4.0,FORWARD
205.12,69.5,65.7,62.1,1702.7,67.61,67.22,82.89,0.1461,2.9221,817.7942,657.246,0.005214,4.0,4.0,FORWARD
205.184,67.7,73.7,67.9,1690.7,70.7,67.61,83.33,0.1461,2.9221,818.0516,657.4972,0.005214,4.0,4.0,FORWARD
205.248,66.1,69.8,66.7,1707.4,67.94,67.87,83.31,0.1461,2.9221,818.3028,657.7546,0.005214,4.0,4.0,FORWARD
205.312,70.3,68.3,63.9,1711.3,69.3,68.21,83.52,0.1461,2.9221,818.5603,658.0121,0.005278,4.0,4.0,FORWARD
205.376,66.1,71.6,64.9,1706.1,68.87,68.89,83.6,0.1461,2.9221,818.8178,658.2633,0.005214,4.0,4.0,FORWARD
205.44,67.1,72.3,65.2,1706.2,69.69,69.3,83.8,0.1461,2.9221,819.069,658.5208,0.005214,4.0,4.0,FORWARD
205.504,64.0,74.4,60.2,1696.1,69.21,69.0,83.89,0.1461,2.9221,819.3265,658.772,0.005214,4.0,4.0,FORWARD
205.568,65.2,69.3,69.0,1700.4,67.26,68.87,83.69,0.1461,2.9221,819.5777,659.0295,0.005214,4.0,4.0,FORWARD
205.632,72.2,69.5,64.8,1698.9,70.85,69.17,84.04,0.1461,2.9221,819.8352,659.2807,0.005214,4.0,4.0,FORWARD
205.696,69.0,69.7,67.1,1717.6,69.37,69.27,84.12,0.1461,2.9221,820.0864,659.5382,0.005214,4.0,4.0,FORWARD
205.76,66.5,72.0,68.4,1722.5,69.25,69.19,84.17,0.1461,2.9221,820.3438,659.7894,0.005214,4.0,4.0,FORWARD
205.824,65.7,70.3,67.4,1716.3,68.0,68.94,84.04,0.1461,2.9221,820.595,660.0468,0.005214,4.0,4.0,FORWARD
205.888,72.8,73.7,66.0,1707.7,73.27,70.15,84.69,0.1461,2.9221,820.8525,660.298,0.005214,4.0,4.0,FORWARD
205.952,65.1,69.2,68.2,1711.4,67.13,69.4,84.35,0.1461,2.9221,821.1037,660.5555,0.005214,4.0,4.0,FORWARD
206.016,65.2,66.9,67.1,1706.7,66.06,68.74,83.93,0.1461,2.9221,821.3612,660.813,0.005278,4.0,4.0,FORWARD
206.08,68.7,67.0,70.3,1688.5,67.88,68.47,83.81,0.1461,2.9221,821.6187,661.0642,0.005214,4.0,4.0,FORWARD
206.144,70.1,68.4,72.7,1682.7,69.23,68.71,83.91,0.1461,2.9221,821.8699,661.3217,0.005214,4.0,4.0,FORWARD
206.208,63.3,66.4,66.2,1708.0,64.89,67.04,83.35,0.1461,2.9221,822.1274,661.5729,0.005214,4.0,4.0,FORWARD
206.272,67.9,69.3,69.0,1722.8,68.63,67.34,83.43,0.1461,2.9221,822.3786,661.8304,0.005214,4.0,4.0,FORWARD
206.336,65.3,68.9,71.0,1707.0,67.08,67.54,83.27,0.1461,2.9221,822.636,662.0816,0.005214,4.0,4.0,FORWARD
206.4,68.7,69.3,65.4,1695.7,68.98,67.76,83.4,0.1461,2.9221,822.8872,662.339,0.005214,4.0,4.0,FORWARD
206.464,62.5,69.7,65.4,1705.6,66.09,67.13,83.1,0.1461,2.9221,823.1447,662.5902,0.005214,4.0,4.0,FORWARD
206.528,68.0,67.1,62.7,1716.1,67.56,67.67,83.06,0.1461,2.9221,823.3959,662.8477,0.005214,4.0,4.0,FORWARD
206.592,64.4,63.5,72.3,1706.3,63.93,66.73,82.49,0.1461,2.9221,823.6534,663.0989,0.005214,4.0,4.0,FORWARD
206.656,67.1,66.4,69.4,1722.2,66.74,66.66,82.41,0.1461,2.9221,823.9046,663.3564,0.005214,4.0,4.0,FORWARD
206.72,65.2,63.7,69.0,1719.8,64.43,65.75,82.04,0.1461,2.9221,824.1621,663.6139,0.005278,4.0,4.0,FORWARD
206.784,64.6,67.2,67.8,1714.2,65.94,65.72,81.91,0.1461,2.9221,824.4196,663.8651,0.005214,4.0,4.0,FORWARD
206.848,66.2,64.3,66.2,1697.8,65.27,65.26,81.71,0.1461,2.9221,824.6708,664.1226,0.005214,4.0,4.0,FORWARD
206.912,66.9,63.3,70.5,1698.7,65.1,65.5,81.51,0.1461,2.9221,824.9282,664.3738,0.005214,4.0,4.0,FORWARD
206.976,64.0,68.8,64.4,1700.1,66.38,65.43,81.52,0.1461,2.9221,825.1794,664.6312,0.005214,4.0,4.0,FORWARD
207.04,68.8,65.8,67.1,1709.3,67.33,66.01,81.68,0.1461,2.9221,825.4369,664.8824,0.005214,4.0,4.0,FORWARD
207.104,73.6,70.3,62.5,1710.1,71.9,67.2,82.47,0.1461,2.9221,825.6881,665.1399,0.005214,4.0,4.0,FORWARD
207.168,67.8,66.0,69.0,1712.2,66.88,67.52,82.42,0.1461,2.9221,825.9456,665.3911,0.005214,4.0,4.0,FORWARD
207.232,66.3,67.1,65.7,1692.9,66.71,67.84,82.35,0.1461,2.9221,826.1968,665.6486,0.005214,4.0,4.0,FORWARD
207.296,64.0,68.2,66.3,1706.6,66.15,67.79,82.21,0.1461,2.9221,826.4543,665.8998,0.005214,4.0,4.0,FORWARD
207.36,67.6,68.7,68.5,1712.9,68.17,67.96,82.39,0.1461,2.9221,826.7055,666.1573,0.005214,4.0,4.0,FORWARD
207.424,68.5,69.5,70.7,1693.5,69.0,67.38,82.68,0.1461,2.9221,826.963,666.4148,0.005278,4.0,4.0,FORWARD
207.488,63.8,65.3,69.6,1690.3,64.55,66.92,82.23,0.1461,2.9221,827.2142,666.666,0.00515,4.0,4.0,FORWARD
207.552,62.8,68.4,78.8,1702.0,65.61,66.69,82.06,0.1461,2.9221,827.4716,666.9234,0.005278,4.0,4.0,FORWARD
207.616,70.1,70.2,72.3,1696.5,70.17,67.5,82.55,0.1461,2.9221,827.7291,667.1746,0.005214,4.0,4.0,FORWARD
207.68,60.7,69.2,71.8,1680.3,64.93,66.85,82.2,0.1461,2.9221,827.9803,667.4321,0.005214,4.0,4.0,FORWARD
207.744,67.1,66.8,66.2,1705.5,66.92,66.44,82.19,0.1461,2.9221,828.2378,667.6833,0.005214,4.0,4.0,FORWARD
207.808,69.0,66.0,66.4,1695.0,67.53,67.03,82.28,0.1461,2.9221,828.489,667.9408,0.005214,4.0,4.0,FORWARD
207.872,69.2,65.2,66.9,1705.3,67.22,67.35,82.3,0.1461,2.9221,828.7465,668.192,0.005214,4.0,4.0,FORWARD
207.936,68.8,66.5,73.3,1697.0,67.67,66.85,82.39,0.1461,2.9221,828.9977,668.4495,0.005214,4.0,4.0,FORWARD
208.0,64.3,66.7,70.8,1703.3,65.52,66.97,82.15,0.1461,2.9221,829.2552,668.7007,0.005214,4.0,4.0,FORWARD
208.064,65.0,68.0,71.3,1707.1,66.51,66.89,82.09,0.1461,2.9221,829.5064,668.9582,0.005214,4.0,4.0,FORWARD
208.128,65.6,64.9,67.9,1703.9,65.28,66.44,81.86,0.1461,2.9221,829.7638,669.2094,0.005214,4.0,4.0,FORWARD
208.192,71.1,62.5,66.5,1705.7,66.82,66.36,81.89,0.1461,2.9221,830.015,669.4668,0.005214,4.0,4.0,FORWARD
208.256,64.7,63.6,69.0,1695.7,64.19,65.66,81.56,0.1461,2.9221,830.2725,669.7243,0.005278,4.0,4.0,FORWARD
208.32,68.0,65.9,61.3,1701.9,66.97,65.95,81.65,0.1461,2.9221,830.53,669.9755,0.005214,4.0,4.0,FORWARD
208.384,70.7,60.3,66.5,1700.1,65.46,65.74,81.51,0.1461,2.9221,830.7812,670.233,0.005214,4.0,4.0,FORWARD
208.448,58.6,67.6,72.5,1693.6,63.07,65.3,81.04,0.1461,2.9221,831.0387,670.4842,0.005214,4.0,4.0,FORWARD
208.512,65.9,69.1,63.4,1683.6,67.53,65.44,81.3,0.1461,2.9221,831.2899,670.7417,0.005214,4.0,4.0,FORWARD
208.576,68.5,65.0,61.9,1686.9,66.76,65.96,81.4,0.1461,2.9221,831.5474,670.9929,0.005214,4.0,4.0,FORWARD
208.64,61.2,65.4,65.3,1709.4,63.29,65.22,80.98,0.1461,2.9221,831.7986,671.2504,0.005214,4.0,4.0,FORWARD
208.704,66.9,65.6,65.1,1669.5,66.26,65.38,81.05,0.1461,2.9221,832.056,671.5016,0.005214,4.0,4.0,FORWARD
208.768,68.6,65.3,64.1,1696.8,66.96,66.16,81.22,0.1461,2.9221,832.3072,671.759,0.005214,4.0,4.0,FORWARD
208.832,65.1,73.5,63.3,1691.6,69.28,66.51,81.7,0.1461,2.9221,832.5647,672.0102,0.005214,4.0,4.0,FORWARD
208.896,58.8,63.5,69.8,1688.3,61.16,65.39,80.93,0.1461,2.9221,832.8159,672.2677,0.005214,4.0,4.0,FORWARD
208.96,72.8,71.0,62.3,1694.9,71.88,67.11,81.86,0.1461,2.9221,833.0734,672.5252,0.005278,4.0,4.0,FORWARD
209.024,59.3,67.1,65.3,1700.7,63.22,66.5,81.36,0.1461,2.9221,833.3309,672.7764,0.005214,4.0,4.0,FORWARD
209.088,66.9,66.5,68.5,1680.6,66.72,66.45,81.45,0.1461,2.9221,833.5821,673.0339,0.005214,4.0,4.0,FORWARD
209.152,64.2,67.8,67.5,1698.5,66.02,65.8,81.42,0.1461,2.9221,833.8396,673.2851,0.005214,4.0,4.0,FORWARD
209.216,71.8,63.8,68.4,1695.7,67.83,67.13,81.66,0.1461,2.9221,834.0908,673.5426,0.005214,4.0,4.0,FORWARD
209.28,66.5,63.4,70.3,1703.2,64.94,65.75,81.44,0.1461,2.9221,834.3482,673.7938,0.005214,4.0,4.0,FORWARD
209.344,67.3,68.2,63.6,1694.3,67.75,66.65,81.67,0.1461,2.9221,834.5994,674.0512,0.005214,4.0,4.0,FORWARD
209.408,68.4,70.3,65.8,1693.6,69.38,67.18,82.1,0.1461,2.9221,834.8569,674.3024,0.005214,4.0,4.0,FORWARD
209.472,69.9,69.5,67.9,1696.2,69.69,67.92,82.51,0.1461,2.9221,835.1081,674.5599,0.005214,4.0,4.0,FORWARD
209.536,70.9,65.7,68.0,1695.4,68.27,68.0,82.66,0.1461,2.9221,835.3656,674.8111,0.005214,4.0,4.0,FORWARD
209.6,65.4,60.2,61.1,1694.3,62.81,67.58,81.98,0.1461,2.9221,835.6168,675.0686,0.005214,4.0,4.0,FORWARD
209.664,66.2,68.8,73.1,1696.3,67.51,67.53,82.12,0.1461,2.9221,835.8743,675.3261,0.005278,4.0,4.0,FORWARD
209.728,67.7,67.1,69.6,1690.0,67.39,67.13,82.19,0.1461,2.9221,836.1318,675.5773,0.005214,4.0,4.0,FORWARD
209.792,64.5,59.1,66.6,1707.9,61.83,65.56,81.45,0.1461,2.9221,836.383,675.8348,0.005214,4.0,4.0,FORWARD
209.856,67.1,72.0,72.0,1694.9,69.58,65.82,81.94,0.1461,2.9221,836.6404,676.086,0.005214,4.0,4.0,FORWARD
209.92,61.8,69.5,69.7,1698.6,65.67,66.39,81.79,0.1461,2.9221,836.8916,676.3434,0.005214,4.0,4.0,FORWARD
209.984,62.7,69.0,68.2,1683.9,65.82,66.06,81.68,0.1461,2.9221,837.1491,676.5946,0.005214,4.0,4.0,FORWARD
210.048,67.8,69.3,69.4,1681.8,68.55,66.29,81.99,0.1461,2.9221,837.4003,676.8521,0.005214,4.0,4.0,FORWARD
210.112,73.9,63.3,60.6,1696.7,68.61,67.65,82.26,0.1461,2.9221,837.6578,677.1033,0.005214,4.0,4.0,FORWARD
210.176,69.5,67.7,72.0,1682.3,68.6,67.45,82.49,0.1461,2.9221,837.909,677.3608,0.005214,4.0,4.0,FORWARD
210.24,64.4,71.5,71.9,1691.0,67.96,67.91,82.59,0.1461,2.9221,838.1665,677.612,0.005214,4.0,4.0,FORWARD
210.304,62.1,65.4,62.1,1696.7,63.74,67.49,82.06,0.1461,2.9221,838.4177,677.8695,0.005214,4.0,4.0,FORWARD
210.368,67.1,64.7,64.0,1695.6,65.91,66.96,81.96,0.1461,2.9221,838.6752,678.127,0.005278,4.0,4.0,FORWARD
210.432,67.7,67.9,64.1,1705.7,67.78,66.8,82.11,0.1461,2.9221,838.9326,678.3782,0.005214,4.0,4.0,FORWARD
210.496,68.3,72.5,66.9,1698.4,70.41,67.16,82.63,0.1461,2.9221,839.1838,678.6356,0.005214,4.0,4.0,FORWARD
210.56,68.7,68.8,66.8,1693.0,68.73,67.31,82.82,0.1461,2.9221,839.4413,678.8868,0.005214,4.0,4.0,FORWARD
210.624,61.3,73.5,64.8,1692.9,67.41,68.05,82.8,0.1461,2.9221,839.6925,679.1443,0.005214,4.0,4.0,FORWARD
210.688,63.5,69.9,68.7,1697.2,66.72,68.21,82.68,0.1461,2.9221,839.95,679.3955,0.005214,4.0,4.0,FORWARD
210.752,64.9,74.6,65.8,1699.1,69.73,68.6,83.01,0.1461,2.9221,840.2012,679.653,0.005214,4.0,4.0,FORWARD
210.816,68.2,67.9,68.9,1701.4,68.03,68.13,83.05,0.1461,2.9221,840.4587,679.9042,0.005214,4.0,4.0,FORWARD
210.88,63.5,63.8,66.4,1684.4,63.61,67.1,82.43,0.1461,2.9221,840.7099,680.1617,0.005214,4.0,4.0,FORWARD
210.944,65.3,68.9,69.9,1705.5,67.11,67.04,82.42,0.1461,2.9221,840.9674,680.4129,0.005214,4.0,4.0,FORWARD
211.008,69.3,64.8,66.4,1678.2,67.01,67.1,82.39,0.1461,2.9221,841.2186,680.6704,0.005214,4.0,4.0,FORWARD
211.072,68.5,65.9,68.8,1691.0,67.19,66.59,82.43,0.1461,2.9221,841.476,680.9278,0.005278,4.0,4.0,FORWARD
211.136,64.2,67.0,70.1,1675.8,65.61,66.11,82.17,0.1461,2.9221,841.7272,681.179,0.00515,4.0,4.0,FORWARD
211.2,62.9,70.2,66.1,1690.4,66.54,66.69,82.14,0.1461,2.9221,841.9847,681.4365,0.005278,4.0,4.0,FORWARD
211.264,73.3,65.2,67.9,1689.1,69.27,67.12,82.48,0.1461,2.9221,842.2422,681.6877,0.005214,4.0,4.0,FORWARD
211.328,64.5,71.9,70.0,1697.6,68.24,67.37,82.63,0.1461,2.9221,842.4934,681.9452,0.005214,4.0,4.0,FORWARD
211.392,72.0,66.8,66.7,1693.7,69.39,67.81,82.92,0.1461,2.9221,842.7509,682.1964,0.005214,4.0,4.0,FORWARD
211.456,65.6,62.1,61.2,1707.3,63.84,67.46,82.36,0.1461,2.9221,843.0021,682.4539,0.005214,4.0,4.0,FORWARD
211.52,63.9,64.8,67.1,1686.4,64.34,67.02,81.95,0.1461,2.9221,843.2596,682.7051,0.005214,4.0,4.0,FORWARD
211.584,63.6,61.4,67.9,1695.0,62.46,65.66,81.33,0.1461,2.9221,843.5108,682.9626,0.005214,4.0,4.0,FORWARD
211.648,63.2,70.0,69.4,1702.9,66.58,65.32,81.4,0.1461,2.9221,843.7682,683.2138,0.005214,4.0,4.0,FORWARD
211.712,62.6,61.8,67.3,1701.5,62.2,63.88,80.82,0.1461,2.9221,844.0194,683.4712,0.005214,4.0,4.0,FORWARD
211.776,68.4,69.1,64.5,1698.4,68.77,64.87,81.29,0.1461,2.9221,844.2769,683.7224,0.005214,4.0,4.0,FORWARD
211.84,71.6,68.9,66.4,1710.0,70.25,66.05,81.9,0.1461,2.9221,844.5281,683.9799,0.005214,4.0,4.0,FORWARD
211.904,67.2,71.7,68.1,1705.5,69.43,67.45,82.33,0.1461,2.9221,844.7856,684.2374,0.005278,4.0,4.0,FORWARD
211.968,71.9,64.9,64.7,1678.9,68.38,67.81,82.52,0.1461,2.9221,845.0431,684.4886,0.005214,4.0,4.0,FORWARD
212.032,72.2,67.1,69.5,1703.2,69.64,69.29,82.86,0.1461,2.9221,845.2943,684.7461,0.005214,4.0,4.0,FORWARD
212.096,67.9,62.1,64.8,1685.7,65.0,68.54,82.48,0.1461,2.9221,845.5518,684.9973,0.005214,4.0,4.0,FORWARD
212.16,73.6,69.4,67.4,1694.0,71.49,68.79,83.1,0.1461,2.9221,845.803,685.2548,0.005214,4.0,4.0,FORWARD
212.224,74.3,67.9,65.2,1705.2,71.11,69.12,83.57,0.1461,2.9221,846.0604,685.506,0.005214,4.0,4.0,FORWARD
212.288,71.1,64.1,70.0,1687.0,67.58,68.96,83.46,0.1461,2.9221,846.3116,685.7634,0.005214,4.0,4.0,FORWARD
212.352,63.8,72.3,67.3,1723.7,68.07,68.65,83.44,0.1461,2.9221,846.5691,686.0146,0.005214,4.0,4.0,FORWARD
212.416,64.3,66.4,65.7,1708.5,65.37,68.72,83.03,0.1461,2.9221,846.8203,686.2721,0.005214,4.0,4.0,FORWARD
212.48,64.6,65.0,68.2,1682.8,64.8,67.39,82.59,0.1461,2.9221,847.0778,686.5233,0.005214,4.0,4.0,FORWARD
212.544,65.9,73.9,63.4,1686.8,69.9,67.15,82.96,0.1461,2.9221,847.329,686.7808,0.005214,4.0,4.0,FORWARD
212.608,71.4,62.6,66.7,1691.0,67.02,67.03,82.89,0.1461,2.9221,847.5865,687.0383,0.005278,4.0,4.0,FORWARD
212.672,64.5,66.1,71.2,1689.4,65.35,66.49,82.55,0.1461,2.9221,847.844,687.2895,0.005214,4.0,4.0,FORWARD
212.736,74.6,63.8,67.4,1707.8,69.19,67.25,82.82,0.1461,2.9221,848.0952,687.547,0.005214,4.0,4.0,FORWARD
212.8,64.3,69.0,67.2,1691.2,66.66,67.63,82.69,0.1461,2.9221,848.3526,687.7982,0.005214,4.0,4.0,FORWARD
212.864,67.6,65.3,66.8,1726.3,66.41,66.93,82.54,0.1461,2.9221,848.6038,688.0556,0.005214,4.0,4.0,FORWARD
212.928,69.2,63.8,65.8,1702.1,66.49,66.82,82.42,0.1461,2.9221,848.8613,688.3068,0.005214,4.0,4.0,FORWARD
212.992,65.6,65.9,68.3,1701.3,65.76,66.9,82.21,0.1461,2.9221,849.1125,688.5643,0.005214,4.0,4.0,FORWARD
213.056,68.8,72.8,68.3,1680.7,70.77,67.22,82.76,0.1461,2.9221,849.37,688.8155,0.005214,4.0,4.0,FORWARD
213.12,69.5,69.7,70.7,1689.9,69.58,67.8,83.06,0.1461,2.9221,849.6212,689.073,0.005214,4.0,4.0,FORWARD
213.184,64.6,66.6,63.6,1703.6,65.57,67.63,82.73,0.1461,2.9221,849.8787,689.3242,0.005214,4.0,4.0,FORWARD
213.248,65.5,72.9,67.9,1717.6,69.2,68.18,82.98,0.1461,2.9221,850.1299,689.5817,0.005214,4.0,4.0,FORWARD
213.312,70.9,64.8,69.8,1682.3,67.82,68.59,83.02,0.1461,2.9221,850.3874,689.8392,0.005278,4.0,4.0,FORWARD
213.376,69.6,70.0,69.5,1686.8,69.77,68.39,83.31,0.1461,2.9221,850.6448,690.0904,0.005214,4.0,4.0,FORWARD
213.44,66.7,64.5,63.6,1699.4,65.58,67.59,82.95,0.1461,2.9221,850.896,690.3478,0.005214,4.0,4.0,FORWARD
213.504,67.7,64.9,67.8,1683.6,66.33,67.74,82.74,0.1461,2.9221,851.1535,690.599,0.005214,4.0,4.0,FORWARD
213.568,71.5,61.9,65.4,1691.7,66.7,67.24,82.63,0.1461,2.9221,851.4047,690.8565,0.005214,4.0,4.0,FORWARD
213.632,68.5,79.0,69.0,1695.5,73.75,68.43,83.56,0.1461,2.9221,851.6622,691.1077,0.005214,4.0,4.0,FORWARD
213.696,67.6,66.8,63.8,1691.6,67.18,67.91,83.39,0.1461,2.9221,851.9134,691.3652,0.005214,4.0,4.0,FORWARD
213.76,64.9,69.9,64.3,1695.2,67.4,68.27,83.28,0.1461,2.9221,852.1709,691.6164,0.005214,4.0,4.0,FORWARD
213.824,67.4,69.1,67.9,1709.6,68.26,68.66,83.31,0.1461,2.9221,852.4221,691.8739,0.005214,4.0,4.0,FORWARD
213.888,63.3,68.3,66.6,1701.4,65.78,68.47,82.97,0.1461,2.9221,852.6796,692.1251,0.005214,4.0,4.0,FORWARD
213.952,67.0,65.0,70.8,1675.3,66.02,66.93,82.72,0.1461,2.9221,852.9308,692.3826,0.005214,4.0,4.0,FORWARD
214.016,71.5,69.8,66.4,1693.4,70.62,67.61,83.21,0.1461,2.9221,853.1882,692.64,0.005278,4.0,4.0,FORWARD
214.08,67.4,63.2,69.0,1712.0,65.28,67.19,82.81,0.1461,2.9221,853.4457,692.8912,0.005214,4.0,4.0,FORWARD
214.144,65.0,70.1,60.9,1710.9,67.57,67.05,82.81,0.1461,2.9221,853.6969,693.1487,0.005214,4.0,4.0,FORWARD
214.208,68.9,67.3,67.2,1706.4,68.07,67.51,82.88,0.1461,2.9221,853.9544,693.3999,0.005214,4.0,4.0,FORWARD
214.272,65.5,64.9,67.7,1699.8,65.22,67.35,82.53,0.1461,2.9221,854.2056,693.6574,0.005214,4.0,4.0,FORWARD
214.336,63.2,69.4,74.1,1686.3,66.28,66.48,82.38,0.1461,2.9221,854.4631,693.9086,0.005214,4.0,4.0,FORWARD
214.4,66.0,67.4,69.1,1682.5,66.72,66.77,82.32,0.1461,2.9221,854.7143,694.1661,0.005214,4.0,4.0,FORWARD
214.464,64.5,72.0,67.7,1694.5,68.28,66.91,82.49,0.1461,2.9221,854.9718,694.4173,0.005214,4.0,4.0,FORWARD
214.528,69.2,67.9,65.3,1686.9,68.53,67.01,82.68,0.1461,2.9221,855.223,694.6748,0.005214,4.0,4.0,FORWARD
214.592,67.3,70.4,67.1,1715.9,68.87,67.74,82.89,0.1461,2.9221,855.4804,694.926,0.005214,4.0,4.0,FORWARD
214.656,64.2,64.6,65.6,1683.8,64.4,67.36,82.41,0.1461,2.9221,855.7316,695.1834,0.005214,4.0,4.0,FORWARD
214.72,69.9,67.3,64.8,1714.9,68.6,67.74,82.65,0.1461,2.9221,855.9891,695.4409,0.005278,4.0,4.0,FORWARD
214.784,66.1,67.3,71.3,1719.5,66.72,67.42,82.52,0.1461,2.9221,856.2403,695.6921,0.00515,4.0,4.0,FORWARD
214.848,66.1,63.6,61.6,1704.9,64.83,66.68,82.19,0.1461,2.9221,856.4978,695.9496,0.005278,4.0,4.0,FORWARD
214.912,71.3,65.0,63.7,1711.1,68.13,66.54,82.36,0.1461,2.9221,856.7553,696.2008,0.005214,4.0,4.0,FORWARD
214.976,65.6,64.6,67.7,1698.4,65.09,66.67,82.06,0.1461,2.9221,857.0065,696.4583,0.005214,4.0,4.0,FORWARD
215.04,71.5,68.0,66.3,1691.8,69.77,66.91,82.49,0.1461,2.9221,857.264,696.7095,0.005214,4.0,4.0,FORWARD
215.104,63.3,65.1,64.7,1706.6,64.18,66.4,82.04,0.1461,2.9221,857.5152,696.967,0.005214,4.0,4.0,FORWARD
215.168,70.4,68.7,71.0,1715.0,69.52,67.34,82.44,0.1461,2.9221,857.7726,697.2182,0.005214,4.0,4.0,FORWARD
215.232,72.2,64.5,66.6,1696.3,68.36,67.38,82.61,0.1461,2.9221,858.0238,697.4756,0.005214,4.0,4.0,FORWARD
215.296,74.0,66.8,68.3,1689.2,70.39,68.44,83.05,0.1461,2.9221,858.2813,697.7268,0.005214,4.0,4.0,FORWARD
215.36,60.4,66.1,68.1,1700.7,63.23,67.14,82.38,0.1461,2.9221,858.5325,697.9843,0.005214,4.0,4.0,FORWARD
215.424,61.5,67.9,70.1,1699.9,64.75,67.25,82.03,0.1461,2.9221,858.79,698.2355,0.005214,4.0,4.0,FORWARD
215.488,69.3,69.4,66.7,1702.3,69.33,67.21,82.4,0.1461,2.9221,859.0412,698.493,0.005214,4.0,4.0,FORWARD
215.552,67.0,67.1,67.4,1705.2,67.07,66.95,82.41,0.1461,2.9221,859.2987,698.7505,0.005278,4.0,4.0,FORWARD
215.616,69.1,59.4,63.6,1724.7,64.25,65.72,81.98,0.1461,2.9221,859.5562,699.0017,0.005214,4.0,4.0,FORWARD
215.68,69.3,63.3,64.5,1681.9,66.34,66.35,81.93,0.1461,2.9221,859.8074,699.2592,0.005214,4.0,4.0,FORWARD
215.744,66.7,70.8,59.5,1696.6,68.76,67.15,82.23,0.1461,2.9221,860.0648,699.5104,0.005214,4.0,4.0,FORWARD
